dia,indice,geocod,cdufmun,nome
20/08/2021,45.302292616787872,3200607,320060,ARACRUZ
20/08/2021,37.481877626897260,3201209,320120,CACHOEIRO DE ITAPEMIRIM
20/08/2021,40.152580808094026,3201308,320130,CARIACICA
20/08/2021,35.426122091681957,3201506,320150,COLATINA
20/08/2021,41.167608521704341,3202405,320240,GUARAPARI
20/08/2021,39.249491337320427,3203205,320320,LINHARES
20/08/2021,42.253219548437695,3203908,320390,NOVA VENÉCIA
20/08/2021,41.216147965707924,3204906,320490,SÃO MATEUS
20/08/2021,38.672408554333535,3205002,320500,SERRA
20/08/2021,44.123585112058742,3205101,320510,VIANA
20/08/2021,38.981701094900576,3205200,320520,VILA VELHA
20/08/2021,39.048557543686905,3205309,320530,VITÓRIA
