dia,indice,geocod,cdufmun,nome
31/08/2021,43.576607948691106,3200607,320060,ARACRUZ
31/08/2021,36.268691095721307,3201209,320120,CACHOEIRO DE ITAPEMIRIM
31/08/2021,41.078497669865100,3201308,320130,CARIACICA
31/08/2021,36.433801316242536,3201506,320150,COLATINA
31/08/2021,41.813484205563414,3202405,320240,GUARAPARI
31/08/2021,40.609644226051215,3203205,320320,LINHARES
31/08/2021,43.286649045899947,3203908,320390,NOVA VENÉCIA
31/08/2021,42.798685032351849,3204906,320490,SÃO MATEUS
31/08/2021,40.103709605406987,3205002,320500,SERRA
31/08/2021,45.368059074245178,3205101,320510,VIANA
31/08/2021,40.968393212566891,3205200,320520,VILA VELHA
31/08/2021,41.175904526435703,3205309,320530,VITÓRIA
