dia,indice,geocod,cdufmun,nome
01/08/2021,52.824046903077864,3200607,320060,ARACRUZ
01/08/2021,46.655399190581310,3201209,320120,CACHOEIRO DE ITAPEMIRIM
01/08/2021,47.624638223391949,3201308,320130,CARIACICA
01/08/2021,42.649421347222364,3201506,320150,COLATINA
01/08/2021,45.394627624816771,3202405,320240,GUARAPARI
01/08/2021,48.600050471654416,3203205,320320,LINHARES
01/08/2021,51.377920934938661,3203908,320390,NOVA VENÉCIA
01/08/2021,47.764296159835910,3204906,320490,SÃO MATEUS
01/08/2021,48.144892516355394,3205002,320500,SERRA
01/08/2021,52.441965938164793,3205101,320510,VIANA
01/08/2021,46.561125463131293,3205200,320520,VILA VELHA
01/08/2021,47.682267351384999,3205309,320530,VITÓRIA
