dia,indice,geocod,cdufmun,nome
19/08/2021,45.421032317318826,3200607,320060,ARACRUZ
19/08/2021,37.591600535437123,3201209,320120,CACHOEIRO DE ITAPEMIRIM
19/08/2021,41.043004935878387,3201308,320130,CARIACICA
19/08/2021,35.903883916486557,3201506,320150,COLATINA
19/08/2021,41.297039009008844,3202405,320240,GUARAPARI
19/08/2021,40.032082658205059,3203205,320320,LINHARES
19/08/2021,43.431386399192136,3203908,320390,NOVA VENÉCIA
19/08/2021,42.084589473865808,3204906,320490,SÃO MATEUS
19/08/2021,38.833912493326519,3205002,320500,SERRA
19/08/2021,41.189606482902573,3205101,320510,VIANA
19/08/2021,39.588152873837348,3205200,320520,VILA VELHA
19/08/2021,39.908798979840663,3205309,320530,VITÓRIA
