dia,indice,geocod,cdufmun,nome
12/08/2021,44.710874482096035,3200607,320060,ARACRUZ
12/08/2021,37.122707160514343,3201209,320120,CACHOEIRO DE ITAPEMIRIM
12/08/2021,39.718206596111215,3201308,320130,CARIACICA
12/08/2021,33.392767283951962,3201506,320150,COLATINA
12/08/2021,39.906309359288657,3202405,320240,GUARAPARI
12/08/2021,39.023646082652887,3203205,320320,LINHARES
12/08/2021,40.947972597667099,3203908,320390,NOVA VENÉCIA
12/08/2021,40.110704247481714,3204906,320490,SÃO MATEUS
12/08/2021,37.426495307069592,3205002,320500,SERRA
12/08/2021,43.480282484776560,3205101,320510,VIANA
12/08/2021,38.403815616445154,3205200,320520,VILA VELHA
12/08/2021,38.792297540786890,3205309,320530,VITÓRIA
