dia,indice,geocod,cdufmun,nome
17/08/2021,45.661469565192620,3200607,320060,ARACRUZ
17/08/2021,38.069942821562692,3201209,320120,CACHOEIRO DE ITAPEMIRIM
17/08/2021,40.532925600632124,3201308,320130,CARIACICA
17/08/2021,35.547410362060308,3201506,320150,COLATINA
17/08/2021,40.881009316140837,3202405,320240,GUARAPARI
17/08/2021,39.341726075269583,3203205,320320,LINHARES
17/08/2021,43.542569895872968,3203908,320390,NOVA VENÉCIA
17/08/2021,41.652808532787536,3204906,320490,SÃO MATEUS
17/08/2021,38.800496210865053,3205002,320500,SERRA
17/08/2021,44.503995059250394,3205101,320510,VIANA
17/08/2021,39.266903207889948,3205200,320520,VILA VELHA
17/08/2021,39.790370774714602,3205309,320530,VITÓRIA
