dia,indice,geocod,cdufmun,nome
11/08/2021,45.625643622377861,3200607,320060,ARACRUZ
11/08/2021,37.712823657029665,3201209,320120,CACHOEIRO DE ITAPEMIRIM
11/08/2021,40.091506221881279,3201308,320130,CARIACICA
11/08/2021,35.242649570403847,3201506,320150,COLATINA
11/08/2021,40.500541381420098,3202405,320240,GUARAPARI
11/08/2021,39.911747593508955,3203205,320320,LINHARES
11/08/2021,42.022924496635064,3203908,320390,NOVA VENÉCIA
11/08/2021,41.499101263530731,3204906,320490,SÃO MATEUS
11/08/2021,38.531708135232364,3205002,320500,SERRA
11/08/2021,44.330388788919788,3205101,320510,VIANA
11/08/2021,37.979059211409661,3205200,320520,VILA VELHA
11/08/2021,39.595716373521492,3205309,320530,VITÓRIA
