dia,indice,geocod,cdufmun,nome
13/08/2021,44.616420114480675,3200607,320060,ARACRUZ
13/08/2021,37.277418550837929,3201209,320120,CACHOEIRO DE ITAPEMIRIM
13/08/2021,39.823844114682639,3201308,320130,CARIACICA
13/08/2021,34.203525145349489,3201506,320150,COLATINA
13/08/2021,39.743367635679059,3202405,320240,GUARAPARI
13/08/2021,38.636604520356414,3203205,320320,LINHARES
13/08/2021,42.583516649413387,3203908,320390,NOVA VENÉCIA
13/08/2021,40.580846496313026,3204906,320490,SÃO MATEUS
13/08/2021,37.509886616680201,3205002,320500,SERRA
13/08/2021,42.527860821111617,3205101,320510,VIANA
13/08/2021,37.581356337860364,3205200,320520,VILA VELHA
13/08/2021,37.962630264871906,3205309,320530,VITÓRIA
