dia,indice,geocod,cdufmun,nome
10/08/2021,45.935963101328666,3200607,320060,ARACRUZ
10/08/2021,37.705779578312833,3201209,320120,CACHOEIRO DE ITAPEMIRIM
10/08/2021,39.730140898124409,3201308,320130,CARIACICA
10/08/2021,35.768533577097417,3201506,320150,COLATINA
10/08/2021,40.501884323323089,3202405,320240,GUARAPARI
10/08/2021,39.884710423907245,3203205,320320,LINHARES
10/08/2021,42.980202680095498,3203908,320390,NOVA VENÉCIA
10/08/2021,41.733883494922205,3204906,320490,SÃO MATEUS
10/08/2021,38.076136754178714,3205002,320500,SERRA
10/08/2021,43.944763038303398,3205101,320510,VIANA
10/08/2021,38.306455947002404,3205200,320520,VILA VELHA
10/08/2021,39.109270206706338,3205309,320530,VITÓRIA
