dia,indice,geocod,cdufmun,nome
30/07/2021,46.104908196538804,3200607,320060,ARACRUZ
30/07/2021,38.275770399695361,3201209,320120,CACHOEIRO DE ITAPEMIRIM
30/07/2021,40.434795021125956,3201308,320130,CARIACICA
30/07/2021,34.817321282284418,3201506,320150,COLATINA
30/07/2021,41.247340727491341,3202405,320240,GUARAPARI
30/07/2021,39.330090032135188,3203205,320320,LINHARES
30/07/2021,40.597033555662891,3203908,320390,NOVA VENÉCIA
30/07/2021,40.961296158692211,3204906,320490,SÃO MATEUS
30/07/2021,39.103842262849093,3205002,320500,SERRA
30/07/2021,44.542720887072145,3205101,320510,VIANA
30/07/2021,39.212459917544663,3205200,320520,VILA VELHA
30/07/2021,39.558905546260313,3205309,320530,VITÓRIA
