dia,indice,geocod,cdufmun,nome
28/07/2021,46.630758083083521,3200607,320060,ARACRUZ
28/07/2021,38.281134363365176,3201209,320120,CACHOEIRO DE ITAPEMIRIM
28/07/2021,40.956256929238732,3201308,320130,CARIACICA
28/07/2021,35.347719091388196,3201506,320150,COLATINA
28/07/2021,41.426854972370592,3202405,320240,GUARAPARI
28/07/2021,40.543338775256469,3203205,320320,LINHARES
28/07/2021,43.069695656882919,3203908,320390,NOVA VENÉCIA
28/07/2021,41.879353545189599,3204906,320490,SÃO MATEUS
28/07/2021,38.983602933048381,3205002,320500,SERRA
28/07/2021,45.193447506745903,3205101,320510,VIANA
28/07/2021,40.018554775242748,3205200,320520,VILA VELHA
28/07/2021,40.316629780695109,3205309,320530,VITÓRIA
