dia,indice,geocod,cdufmun,nome
16/08/2021,45.094426263812276,3200607,320060,ARACRUZ
16/08/2021,37.977482451071814,3201209,320120,CACHOEIRO DE ITAPEMIRIM
16/08/2021,40.293172540862619,3201308,320130,CARIACICA
16/08/2021,35.290289221361690,3201506,320150,COLATINA
16/08/2021,40.409138500362426,3202405,320240,GUARAPARI
16/08/2021,39.612183708762815,3203205,320320,LINHARES
16/08/2021,43.708991099850580,3203908,320390,NOVA VENÉCIA
16/08/2021,41.146589259796807,3204906,320490,SÃO MATEUS
16/08/2021,38.619696826666534,3205002,320500,SERRA
16/08/2021,44.190254520710014,3205101,320510,VIANA
16/08/2021,38.929132860770573,3205200,320520,VILA VELHA
16/08/2021,39.850041424101840,3205309,320530,VITÓRIA
