dia,indice,geocod,cdufmun,nome
29/07/2021,46.420372590049367,3200607,320060,ARACRUZ
29/07/2021,37.775231535427294,3201209,320120,CACHOEIRO DE ITAPEMIRIM
29/07/2021,40.499427888310136,3201308,320130,CARIACICA
29/07/2021,34.822718192557724,3201506,320150,COLATINA
29/07/2021,40.607890945361853,3202405,320240,GUARAPARI
29/07/2021,39.722615135000208,3203205,320320,LINHARES
29/07/2021,42.949552811478290,3203908,320390,NOVA VENÉCIA
29/07/2021,41.869149205326954,3204906,320490,SÃO MATEUS
29/07/2021,39.497466251991443,3205002,320500,SERRA
29/07/2021,44.982601971776533,3205101,320510,VIANA
29/07/2021,40.080288728310272,3205200,320520,VILA VELHA
29/07/2021,40.216454965713457,3205309,320530,VITÓRIA
