dia,indice,geocod,cdufmun,nome
31/07/2021,49.209656711077435,3200607,320060,ARACRUZ
31/07/2021,41.642695297947318,3201209,320120,CACHOEIRO DE ITAPEMIRIM
31/07/2021,42.707748600415312,3201308,320130,CARIACICA
31/07/2021,38.141830595874714,3201506,320150,COLATINA
31/07/2021,43.704061470106276,3202405,320240,GUARAPARI
31/07/2021,43.382071708793671,3203205,320320,LINHARES
31/07/2021,45.661564625850341,3203908,320390,NOVA VENÉCIA
31/07/2021,44.485859081248978,3204906,320490,SÃO MATEUS
31/07/2021,43.090084184821027,3205002,320500,SERRA
31/07/2021,47.685928303905833,3205101,320510,VIANA
31/07/2021,42.495867045750265,3205200,320520,VILA VELHA
31/07/2021,43.075003306864325,3205309,320530,VITÓRIA
